fight_pk,fighter,res,avg_kd,avg_kds_received,avg_pass,avg_rev,avg_sig_reg_mixture,avg_sig_reg_percent,avg_sig_strike_attempts,avg_sig_strike_landed,avg_sig_strike_percent,avg_sig_strikes_avoided,avg_sig_strikes_received,avg_strike_attempts,avg_strike_landed,avg_strike_percent,avg_strikes_avoided,avg_strikes_received,avg_sub_attempts,avg_td_attempts,avg_td_landed,avg_td_percent,avg_tds_defended,avg_tds_received,loss_could_not_continue,loss_decision,loss_dq,loss_ko/tko,loss_other,loss_overturned,loss_submission,loss_tko,num_fights,total_kds_received,total_losses,total_rounds,total_sig_strikes_absorbed,total_strikes_absorbed,total_wins,weight_class,win_could_not_continue,win_decision,win_dq,win_ko/tko,win_other,win_overturned,win_submission,win_tko
3862,Mike Perry,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
3937,Mike Perry,1,3,0,3,0,0.7246376811594203,0.680672268907563,50,31,0.62,21,8,69,50,0.7246376811594203,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,8,8,1,Men_Welterweight,0,0,0,1,0,0,0,0
4056,Mike Perry,0,3,0,3,0,0.7246376811594203,0.680672268907563,50,31,0.62,21,8,69,50,0.7246376811594203,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,89,89,2,Men_Welterweight,0,0,0,2,0,0,0,0
4199,Mike Perry,1,2.3333333333333335,0,3.6666666666666665,0,0.795957284515637,0.5993320405085111,104.66666666666667,50.666666666666664,0.5535202492211838,66.66666666666667,32.333333333333336,122,67.66666666666667,0.6336765827612509,66.66666666666667,32.333333333333336,0,0,0,0,1.3333333333333333,0,0,1,0,0,0,0,0,0,3,2,1,9,158,158,2,Men_Welterweight,0,0,0,2,0,0,0,0
4381,Mike Perry,1,1.75,0.25,2.75,0,0.8469679633867278,0.5522768081591611,101,47.25,0.5179179646936656,66,41.5,114,60,0.578035214848716,66,41.5,0,0,0,0,1.75,0.5,0,1,0,0,0,0,0,0,4,3,1,12,175,178,3,Men_Welterweight,0,0,0,3,0,0,0,0
4524,Mike Perry,0,1.8,0.2,2.2,0,0.870556826849733,0.5382500179559003,91.8,43,0.508879826300387,57.6,36.6,102.6,53.6,0.5606737859140605,57.6,37.2,0,0,0,0,2,0.6,0,1,0,0,0,0,0,0,5,3,1,15,181,184,4,Men_Welterweight,0,0,0,4,0,0,0,0
4616,Mike Perry,0,1.6666666666666667,0.16666666666666666,1.8333333333333333,0,0.8921306890414442,0.5503935334817688,79.5,37.666666666666664,0.525918373768841,49.166666666666664,31.5,88.5,46.5,0.5690800067802356,49.166666666666664,32,0,0,0,0,1.6666666666666667,0.5,0,2,0,0,0,0,0,0,6,6,2,18,259,265,4,Men_Welterweight,0,0,0,4,0,0,0,0
4771,Mike Perry,1,1.4285714285714286,0.2857142857142857,1.5714285714285714,0,0.9075405906069521,0.5253373144129447,87.57142857142857,39.57142857142857,0.504358606087578,59.57142857142857,38.142857142857146,95.28571428571429,47.142857142857146,0.5413542915259162,59.57142857142857,39,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.4285714285714286,0.8571428571428571,0,3,0,0,0,0,0,0,7,6,3,21,337,346,4,Men_Welterweight,0,0,0,4,0,0,0,0
4927,Mike Perry,0,1.25,0.375,1.5,0,0.9190980167810832,0.5108065137476903,90.375,40.25,0.4924501439629944,63.375,43.125,97.125,46.875,0.5248213687215403,63.375,44.25,0,0.625,0.25,0.15625,1.375,0.75,0,3,0,0,0,0,0,0,8,6,3,24,393,410,5,Men_Welterweight,0,1,0,4,0,0,0,0
5175,Mike Perry,1,1.1111111111111112,0.3333333333333333,1.3333333333333333,0,0.9241884905500467,0.5175422979344548,92.55555555555556,42.666666666666664,0.5003597239267021,63.44444444444444,44.55555555555556,99,49,0.5308353686881527,63.44444444444444,46.44444444444444,0,0.8888888888888888,0.4444444444444444,0.21296296296296294,1.3333333333333333,0.6666666666666666,0,3,0,0,0,0,1,0,9,6,4,27,402,420,5,Men_Welterweight,0,1,0,4,0,0,0,0
5335,Mike Perry,0,1,0.3,1.3,0,0.931769641495042,0.5207880681410093,85.3,39.5,0.5053237515340319,57.5,41,91.1,45.2,0.5327518318193374,57.5,42.8,0,0.9,0.5,0.29166666666666663,1.3,0.6,0,3,0,0,0,0,1,0,10,6,4,30,450,470,6,Men_Welterweight,0,2,0,4,0,0,0,0
5523,Mike Perry,0,0.9090909090909091,0.2727272727272727,1.2727272727272727,0,0.9303966437833715,0.5287796666894551,87.54545454545455,41.81818181818182,0.5131042369317645,60.36363636363637,41.63636363636363,93.72727272727273,47.90909090909091,0.5411380289266704,60.36363636363637,43.45454545454545,0,0.9090909090909091,0.45454545454545453,0.26515151515151514,1.2727272727272727,0.5454545454545454,0,4,0,0,0,0,1,0,11,6,5,33,534,555,6,Men_Welterweight,0,2,0,4,0,0,0,0
5724,Mike Perry,1,0.8333333333333334,0.25,1.1666666666666667,0,0.9243505182393323,0.5293496988628712,94.83333333333333,45.583333333333336,0.5117741219493556,63.25,45.166666666666664,102.91666666666667,53.583333333333336,0.5434288140978139,63.25,46.916666666666664,0,1,0.4166666666666667,0.24305555555555555,1.1666666666666667,0.5,0,4,0,1,0,0,1,0,12,6,6,36,549,570,6,Men_Welterweight,0,2,0,4,0,0,0,0
1192,Mike Pierce,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1265,Mike Pierce,0,0,0,1,0,0.35526315789473684,0.7233009708737864,54,27,0.5,22,11,152,122,0.8026315789473685,24,37,0,11,6,0.5454545454545454,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,37,1,Men_Welterweight,0,1,0,0,0,0,0,0
1311,Mike Pierce,1,0,0,1,0,0.35526315789473684,0.7233009708737864,54,27,0.5,22,11,152,122,0.8026315789473685,24,37,0,11,6,0.5454545454545454,0,0,0,1,0,0,0,0,0,0,2,4,1,6,66,146,1,Men_Welterweight,0,1,0,0,0,0,0,0
1427,Mike Pierce,1,0,0,0.6666666666666666,0,0.5004784688995215,0.6074121531713568,94,36,0.43678160919540227,50.666666666666664,25.666666666666668,174.66666666666666,112.66666666666667,0.677511961722488,54,61,0,8,4.333333333333333,0.5303030303030303,2,1.3333333333333333,0,1,0,0,0,0,0,0,3,4,1,9,83,177,2,Men_Welterweight,0,2,0,0,0,0,0,0
1548,Mike Pierce,1,0,0,2,0,0.5203970196135724,0.6113562163277929,89.5,36.75,0.4558756805807622,49.25,23.5,163.75,107,0.6798896964827057,51.75,53.5,0,8.5,4.75,0.5477272727272727,1.5,1,0,1,0,0,0,0,0,0,4,4,1,12,87,189,3,Men_Welterweight,0,2,0,0,0,0,1,0
1677,Mike Pierce,0,0,0,2.4,0,0.5017721611454034,0.6394034443998139,81,35.6,0.49661543808163106,40.6,19.6,153,103,0.7020935753679828,43,45.2,0.4,8,4.6,0.5715151515151515,1.2,0.8,0,1,0,0,0,0,0,0,5,4,1,15,99,213,4,Men_Welterweight,0,2,0,1,0,0,1,0
1775,Mike Pierce,1,0.16666666666666666,0,2,0,0.5390585003009081,0.63132105215136,73.66666666666667,32.833333333333336,0.4994317839869448,37.833333333333336,18.333333333333332,136,91.33333333333333,0.692921116728221,40.333333333333336,41.666666666666664,0.5,7.333333333333333,4.166666666666667,0.5595959595959595,1,0.6666666666666666,0,2,0,0,0,0,0,0,6,5,2,18,153,303,4,Men_Welterweight,0,2,0,1,0,0,1,0
1867,Mike Pierce,0,0.14285714285714285,0,1.7142857142857142,0,0.5595870889278719,0.6102189814693156,77.28571428571429,33.42857142857143,0.4814754396655775,42,23.428571428571427,137.28571428571428,89.85714285714286,0.6737353414320711,44.42857142857143,48.57142857142857,0.42857142857142855,6.857142857142857,3.7142857142857144,0.5153679653679654,1.5714285714285714,0.7142857142857143,0,2,0,0,0,0,0,0,7,5,2,21,216,372,5,Men_Welterweight,0,3,0,1,0,0,1,0
1980,Mike Pierce,1,0.125,0,1.5,0,0.5770173435885869,0.6082273230713655,85.625,38.625,0.486395176374047,47,28.375,145.875,95.25,0.670222307248208,49.625,51.125,0.375,6.125,3.25,0.4509469696969697,1.875,0.625,0,3,0,0,0,0,0,0,8,7,3,24,249,419,5,Men_Welterweight,0,3,0,1,0,0,1,0
2093,Mike Pierce,1,0.1111111111111111,0,1.3333333333333333,0,0.6066789311015965,0.5846636034138634,89.33333333333333,38.888888888888886,0.4706332473464918,48.666666666666664,28.88888888888889,145.33333333333334,91.55555555555556,0.6446105300047112,51.111111111111114,50.666666666666664,0.3333333333333333,6,3,0.4230639730639731,1.7777777777777777,0.7777777777777778,0,3,0,0,0,0,0,0,9,7,3,27,266,457,6,Men_Welterweight,0,4,0,1,0,0,1,0
2147,Mike Pierce,1,0.1,0,1.2,0,0.5802392259108999,0.6006972430724771,85.5,38.2,0.48631502065105836,45.8,27.7,145.7,94.1,0.6586729669371261,48.8,49.4,0.3,6.4,3,0.41075757575757577,1.6,0.7,0,3,0,0,0,0,0,0,10,8,3,30,294,507,7,Men_Welterweight,0,4,0,2,0,0,1,0
2358,Mike Pierce,1,0.18181818181818182,0.09090909090909091,1.0909090909090908,0,0.5871492962826363,0.5992616446456481,79.63636363636364,35.63636363636363,0.4853946075182782,43.09090909090909,27.727272727272727,135.36363636363637,87.45454545454545,0.6584526972155692,46.36363636363637,49.45454545454545,0.2727272727272727,6,2.727272727272727,0.3734159779614325,1.4545454545454546,0.7272727272727273,0,3,0,0,0,0,0,0,11,8,3,33,328,601,8,Men_Welterweight,0,5,0,2,0,0,1,0
2460,Mike Pierce,0,0.16666666666666666,0.08333333333333333,1.0833333333333333,0,0.5812309409472554,0.5889212830055557,77,34,0.47272283466953274,45.5,28.25,131.83333333333334,84.41666666666667,0.6492805638454545,50.083333333333336,53.166666666666664,0.25,6.5,3,0.38396464646464645,1.3333333333333333,0.6666666666666666,0,3,0,0,0,0,0,0,12,8,3,36,345,682,9,Men_Welterweight,0,5,0,3,0,0,1,0
3534,Mike Pierce,0,0.23076923076923078,0.07692307692307693,1,0,0.6008850757880473,0.5795170817487181,74.23076923076923,32.69230769230769,0.46825447402891207,44.07692307692308,27.384615384615383,125.46153846153847,79.84615384615384,0.6385823729060083,48.46153846153846,55.30769230769231,0.23076923076923078,6.3076923076923075,2.769230769230769,0.3544289044289044,1.2307692307692308,0.6153846153846154,0,3,0,0,0,0,1,0,13,8,4,39,345,682,9,Men_Welterweight,0,5,0,3,0,0,1,0
1130,Mike Pyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
1195,Mike Pyle,1,0,0,0,0,0.6666666666666666,0.4,4,1,0.25,6,4,6,3,0.5,6,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,3,4,13,0,Men_Welterweight,0,0,0,0,0,0,0,0
1269,Mike Pyle,0,0,0,0,0,0.6666666666666666,0.4,4,1,0.25,6,4,6,3,0.5,6,13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,6,23,40,1,Men_Welterweight,0,0,0,0,0,0,1,0
1374,Mike Pyle,1,0,0,0.3333333333333333,0,0.5479797979797979,0.4709055876685935,16.333333333333332,4.666666666666667,0.26422764227642276,16,9,48,33.333333333333336,0.5707070707070707,16.333333333333332,17.666666666666668,0.6666666666666666,2,0.6666666666666666,0.1111111111111111,0.3333333333333333,1,0,0,0,1,0,0,1,0,3,4,2,9,38,70,1,Men_Welterweight,0,0,0,0,0,0,1,0
1466,Mike Pyle,1,0,0.25,0.25,0,0.46980837789661317,0.5555601431323975,14.25,4.75,0.3544207317073171,18,10.5,44.5,32.25,0.6412655971479501,18.75,20.75,0.75,1.75,0.5,0.08333333333333333,0.25,1.25,0,0,0,1,0,0,1,0,4,5,2,12,75,115,2,Men_Welterweight,0,0,0,0,0,0,2,0
1587,Mike Pyle,1,0.2,0.2,0.6,0.2,0.5353238265002971,0.5360844781422817,35.8,13.6,0.3638644542183127,31,15.8,66.2,41.2,0.6136660724896019,32,25.6,1.2,2.4,0.4,0.06666666666666667,0.2,1.2,0,0,0,1,0,0,1,0,5,5,2,15,93,172,3,Men_Welterweight,0,1,0,0,0,0,2,0
1681,Mike Pyle,0,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.16666666666666666,0.5359180035650624,0.5472184128923346,46,19,0.38225817920254584,39.333333333333336,16.166666666666668,85.16666666666667,54.5,0.6234254307783719,40.333333333333336,30.833333333333332,1.1666666666666667,4.166666666666667,1.1666666666666667,0.11965811965811966,0.5,1,0,0,0,1,0,0,1,0,6,6,2,18,141,238,4,Men_Welterweight,0,2,0,0,0,0,2,0
1830,Mike Pyle,1,0.14285714285714285,0.14285714285714285,1,0.14285714285714285,0.5462630506748154,0.5526861007618974,49.857142857142854,21.428571428571427,0.3980999657352545,38.857142857142854,20.714285714285715,90.14285714285714,57.714285714285715,0.6260313216195569,39.857142857142854,35.857142857142854,1.1428571428571428,4,1.1428571428571428,0.15018315018315018,2.857142857142857,1,0,0,0,2,0,0,1,0,7,6,3,21,165,265,4,Men_Welterweight,0,2,0,0,0,0,2,0
1982,Mike Pyle,1,0.125,0.125,1,0.125,0.5298094376331464,0.5439451657528671,45.75,19.125,0.37039629354775944,35.625,21.125,84,53.625,0.6239969186122342,36.5,34.75,1,4,1.25,0.19391025641025642,2.5,0.875,0,0,0,2,0,0,1,0,8,6,3,24,167,269,5,Men_Welterweight,0,2,0,1,0,0,2,0
2161,Mike Pyle,1,0.2222222222222222,0.1111111111111111,0.8888888888888888,0.1111111111111111,0.5697071544393401,0.5379730449393677,43.333333333333336,18.22222222222222,0.38016707574615655,32.333333333333336,19,77.66666666666667,49.22222222222222,0.612277096379599,33.111111111111114,31.333333333333332,0.8888888888888888,3.5555555555555554,1.1111111111111112,0.17236467236467237,2.2222222222222223,0.7777777777777778,0,0,0,2,0,0,1,0,9,6,3,27,186,308,6,Men_Welterweight,0,2,0,2,0,0,2,0
2329,Mike Pyle,1,0.3,0.1,0.9,0.1,0.5618592460129499,0.5500580933866075,41.8,18.2,0.4064360824572552,30.7,19,75.6,48.1,0.6177160534083058,31.8,32.1,0.8,3.3,1.1,0.2551282051282051,2.1,0.7,0,0,0,2,0,0,1,0,10,6,3,30,199,323,7,Men_Welterweight,0,2,0,3,0,0,2,0
2402,Mike Pyle,0,0.36363636363636365,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.6016902236481362,0.5481811544156324,39.54545454545455,17.363636363636363,0.4176156899344031,29,18.454545454545453,70.27272727272727,44.54545454545455,0.6096883907989946,30,30.545454545454547,0.7272727272727273,3,1,0.2319347319347319,1.9090909090909092,0.6363636363636364,0,0,0,2,0,0,1,0,11,9,3,33,256,417,8,Men_Welterweight,0,3,0,3,0,0,2,0
2639,Mike Pyle,1,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.5979152864644256,0.5504059938020914,42.416666666666664,18.666666666666668,0.41997654460203165,31.083333333333332,21.666666666666668,75.5,48,0.612765736678527,32.083333333333336,35.833333333333336,0.8333333333333334,2.75,0.9166666666666666,0.2126068376068376,2.0833333333333335,0.8333333333333334,0,0,0,3,0,0,1,0,12,9,4,36,266,427,8,Men_Welterweight,0,3,0,3,0,0,2,0
2907,Mike Pyle,0,0.3076923076923077,0.23076923076923078,0.7692307692307693,0.15384615384615385,0.6288448798133159,0.5080670712019305,39.38461538461539,17.23076923076923,0.3876706565557215,29.307692307692307,20.76923076923077,69.92307692307692,44.30769230769231,0.5656299107801788,30.23076923076923,33.84615384615385,0.7692307692307693,2.5384615384615383,0.8461538461538461,0.1962524654832347,1.9230769230769231,0.7692307692307693,0,0,0,3,0,0,1,0,13,9,4,39,304,476,9,Men_Welterweight,0,3,0,4,0,0,2,0
3263,Mike Pyle,0,0.2857142857142857,0.21428571428571427,1.0714285714285714,0.14285714285714285,0.6377653414897635,0.5155455630765646,43.785714285714285,20,0.3995838557692096,30.857142857142858,22,74.5,47.42857142857143,0.5721360898609122,31.857142857142858,34.92857142857143,0.7857142857142857,2.642857142857143,1.0714285714285714,0.25366300366300365,2.0714285714285716,0.7142857142857143,0,0,0,4,0,0,1,0,14,9,5,42,314,486,9,Men_Welterweight,0,3,0,4,0,0,2,0
3613,Mike Pyle,1,0.26666666666666666,0.26666666666666666,1,0.13333333333333333,0.6619143187237793,0.497842525538127,41.4,18.8,0.38961159871792894,29.133333333333333,21.2,70.06666666666666,44.4,0.5506603505368515,30.066666666666666,33.266666666666666,0.7333333333333333,2.6,1,0.23675213675213674,1.9333333333333333,0.6666666666666666,0,1,0,4,0,0,1,0,15,11,6,45,340,581,9,Men_Welterweight,0,3,0,4,0,0,2,0
3777,Mike Pyle,0,0.25,0.25,1.0625,0.1875,0.6558707607600648,0.5092620899142163,40.4375,18.625,0.4037224122595968,28.875,21.5,68.5625,43.6875,0.5610810351500374,30.3125,37.125,0.8125,2.4375,0.9375,0.2219551282051282,2.3125,0.75,0,1,0,4,0,0,1,0,16,11,6,48,390,635,10,Men_Welterweight,0,3,0,5,0,0,2,0
4063,Mike Pyle,0,0.23529411764705882,0.29411764705882354,1,0.23529411764705882,0.6748136896851309,0.5046094727289896,48.470588235294116,21.941176470588236,0.40489925939487476,36.470588235294116,23.176470588235293,75.17647058823529,45.76470588235294,0.5537506265175522,37.88235294117647,38.11764705882353,0.7647058823529411,2.5294117647058822,0.9411764705882353,0.223604826546003,2.176470588235294,0.7058823529411765,0,1,0,5,0,0,1,0,17,13,7,51,406,662,10,Men_Welterweight,0,3,0,5,0,0,2,0
4622,Mike Pyle,0,0.2222222222222222,0.3333333333333333,0.9444444444444444,0.2222222222222222,0.6817684847026236,0.4909789053140046,46.44444444444444,20.833333333333332,0.39166411535441875,35.94444444444444,22.77777777777778,71.83333333333333,43.5,0.5415052213406512,37.44444444444444,37.5,0.7777777777777778,2.388888888888889,0.8888888888888888,0.21118233618233617,2.0555555555555554,0.7777777777777778,0,1,0,6,0,0,1,0,18,14,8,54,420,681,10,Men_Welterweight,0,3,0,5,0,0,2,0
2597,Mike Rhodes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2806,Mike Rhodes,0,0,0,0,0,0.9375,0.4976958525345622,105,51,0.4857142857142857,116,61,112,57,0.5089285714285714,119,81,1,4,2,0.5,12,2,0,1,0,0,0,0,0,0,1,2,1,3,61,81,0,Men_Welterweight,0,0,0,0,0,0,0,0
3081,Mike Rhodes,0,0,0,0,0,0.9375,0.4976958525345622,105,51,0.4857142857142857,116,61,112,57,0.5089285714285714,119,81,1,4,2,0.5,12,2,0,2,0,0,0,0,0,0,2,3,2,6,127,174,0,Men_Welterweight,0,0,0,0,0,0,0,0
2164,Mike Ricci,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2256,Mike Ricci,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2449,Mike Ricci,0,0,0,2,0,0.9448275862068966,0.3617021276595745,137,47,0.34306569343065696,90,37,145,55,0.3793103448275862,91,61,0,2,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,37,61,1,Men_Lightweight,0,1,0,0,0,0,0,0
2156,Mike Rio,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Lightweight,0,0,0,0,0,0,0,0
2317,Mike Rio,0,0,0,5,0,0.6036036036036037,0.5449438202247191,67,30,0.44776119402985076,28,31,111,67,0.6036036036036037,30,57,1,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,0,0,1,0,0,3,31,57,1,Men_Lightweight,0,0,0,0,0,0,1,0
2467,Mike Rio,0,0,0,5,0,0.6036036036036037,0.5449438202247191,67,30,0.44776119402985076,28,31,111,67,0.6036036036036037,30,57,1,11,4,0.36363636363636365,0,0,0,0,0,0,0,0,1,0,2,1,1,6,36,63,1,Men_Lightweight,0,0,0,0,0,0,1,0
2598,Mike Rio,0,0,0,3.3333333333333335,0,0.6643071643071643,0.5366292134831461,48.333333333333336,21.666666666666668,0.4500226142017187,19.666666666666668,22.333333333333332,78.66666666666667,47.333333333333336,0.5928785928785929,21,40,0.6666666666666666,8.333333333333334,3,0.35353535353535354,0,0.3333333333333333,0,0,0,0,0,0,2,0,3,1,2,9,41,70,1,Men_Lightweight,0,0,0,0,0,0,1,0
4642,Mike Rodriguez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
4992,Mike Rodriguez,1,0,0,0,0,0.6947368421052632,0.6583850931677019,66,40,0.6060606060606061,14,50,95,66,0.6947368421052632,33,167,0,0,0,0,4,7,0,1,0,0,0,0,0,0,1,7,1,3,50,167,0,Men_Heavyweight,0,0,0,0,0,0,0,0
5282,Mike Rodriguez,0,0,0,0,0,0.6947368421052632,0.6583850931677019,66,40,0.6060606060606061,14,50,95,66,0.6947368421052632,33,167,0,0,0,0,4,7,0,1,0,0,0,0,0,0,2,7,1,6,60,189,1,Men_Heavyweight,0,0,0,1,0,0,0,0
5281,Mike Rodriguez,0,0.6666666666666666,0,0,0,0.7273088381330686,0.716116377901275,58,38.333333333333336,0.6818181818181818,13,36.666666666666664,81,58.666666666666664,0.7398874544852698,26,118.66666666666667,0,0,0,0,2.6666666666666665,4.666666666666667,0,1,0,0,0,1,0,0,3,11,2,9,115,264,1,Men_Heavyweight,0,0,0,1,0,0,0,0
5538,Mike Rodriguez,0,0.5,0,0,0,0.761879478062167,0.6559633641175989,83.75,46.25,0.6200592885375494,28,41.25,107.25,67.75,0.6826037629069631,39.25,107.75,0,0,0,0,2.5,4.5,0,1,0,0,0,2,0,0,4,15,3,12,170,339,1,Men_Heavyweight,0,0,0,1,0,0,0,0
1183,Mike Russow,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Heavyweight,0,0,0,0,0,0,0,0
1371,Mike Russow,1,0,0,3,1,0.32432432432432434,0.7346938775510204,36,21,0.5833333333333334,47,11,111,87,0.7837837837837838,48,35,2,11,8,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,1,0,0,3,11,35,1,Men_Heavyweight,0,1,0,0,0,0,0,0
1602,Mike Russow,1,0,0,3,1,0.32432432432432434,0.7346938775510204,36,21,0.5833333333333334,47,11,111,87,0.7837837837837838,48,35,2,11,8,0.7272727272727273,0,0,0,0,0,0,0,0,0,0,2,0,0,6,62,86,2,Men_Heavyweight,0,1,0,1,0,0,0,0
1854,Mike Russow,1,0.3333333333333333,0,2,0.6666666666666666,0.5421421421421422,0.5984101505770848,38.666666666666664,18.666666666666668,0.494949494949495,75,24.333333333333332,89,63,0.6336336336336336,75.66666666666667,40.333333333333336,1.3333333333333333,10.333333333333334,5.333333333333333,0.48484848484848486,0,0,0,0,0,0,0,0,0,0,3,0,0,9,89,118,3,Men_Heavyweight,0,1,0,1,0,0,0,1
2005,Mike Russow,0,0.25,0,1.5,0.5,0.5337252506744032,0.5920660398991057,36.5,17.5,0.4878787878787879,64.5,25,81.5,56.5,0.6320048862421743,65,38.25,1,9.25,4.75,0.48863636363636365,0,0,0,0,0,0,0,0,0,0,4,0,0,12,120,203,4,Men_Heavyweight,0,2,0,1,0,0,0,1
2192,Mike Russow,0,0.2,0,1.6,0.4,0.5243486215921542,0.6134758407688421,36.6,18.2,0.5038165438165438,54,26.2,80.4,56.8,0.6582354879411079,54.6,47.6,0.8,9.4,5,0.510909090909091,0,0,0,0,0,1,0,0,0,0,5,0,1,15,151,234,4,Men_Heavyweight,0,2,0,1,0,0,0,1
4352,Mike Santiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Featherweight,0,0,0,0,0,0,0,0
4539,Mike Santiago,0,0,0,0,0,0.8701298701298701,0.3888888888888889,67,24,0.3582089552238806,20,45,77,32,0.4155844155844156,27,70,0,7,2,0.2857142857142857,2,1,0,0,0,0,0,0,1,0,1,1,1,3,45,70,0,Men_Featherweight,0,0,0,0,0,0,0,0
4725,Mike Santiago,0,0,0,0,0,0.8701298701298701,0.3888888888888889,67,24,0.3582089552238806,20,45,77,32,0.4155844155844156,27,70,0,7,2,0.2857142857142857,2,1,0,1,0,0,0,0,1,0,2,4,2,6,65,180,0,Men_Featherweight,0,0,0,0,0,0,0,0
1712,Mike Stumpf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
2194,Mike Stumpf,0,0,0,0,0,0.4,0.42857142857142855,4,0,0,3,4,10,6,0.6,3,8,1,0,0,0,1,3,0,0,0,0,0,0,1,0,1,3,1,3,4,8,0,Men_Welterweight,0,0,0,0,0,0,0,0
448,Mike Swick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Middleweight,0,0,0,0,0,0,0,0
474,Mike Swick,1,1,0,0,0,1,0.5384615384615384,13,7,0.5384615384615384,3,1,13,7,0.5384615384615384,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,Men_Middleweight,0,0,0,1,0,0,0,0
542,Mike Swick,1,1,0,0,0,1,0.5384615384615384,13,7,0.5384615384615384,3,1,13,7,0.5384615384615384,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,2,2,2,Men_Middleweight,0,0,0,2,0,0,0,0
566,Mike Swick,1,1,0,0,0,1,0.5923076923076923,12,7,0.5923076923076923,2.6666666666666665,1,12,7,0.5923076923076923,2.6666666666666665,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,8,10,3,Men_Middleweight,0,0,0,2,0,0,1,0
623,Mike Swick,1,0.75,0,0,0,1,0.5919580419580419,14.5,8.5,0.5919580419580419,3.75,2.25,14.5,8.5,0.5919580419580419,3.75,2.75,0.25,0,0,0,0.25,0,0,0,0,0,0,0,0,0,4,0,0,12,9,12,4,Men_Middleweight,0,0,0,2,0,0,2,0
717,Mike Swick,0,0.6,0,0,0,0.9846153846153847,0.5615664335664335,14,7.8,0.5568997668997668,3.6,2,14.2,8,0.5658741258741259,3.6,2.6,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0,5,1,0,15,45,56,5,Men_Middleweight,0,1,0,2,0,0,2,0
867,Mike Swick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Men_Welterweight,0,0,0,0,0,0,0,0
